month,item,import_kg,jpy_thousand,jpy_per_kg,collected
2024-02,조제장어,1615184,4175228,2585,2026-08-13
2024-02,활장어,562930,1919610,3410,2026-08-13
2024-03,조제장어,1419774,3537175,2491,2026-08-13
2024-03,활장어,600367,2046372,3409,2026-08-13
2024-04,조제장어,3021502,7910723,2618,2026-08-13
2024-04,활장어,668480,2285981,3420,2026-08-13
2024-05,조제장어,2960760,7878132,2661,2026-08-13
2024-05,활장어,636299,2276673,3578,2026-08-13
2024-06,조제장어,3220574,8530984,2649,2026-08-13
2024-06,활장어,722049,2768431,3834,2026-08-13
2024-07,조제장어,3020455,8205484,2717,2026-08-13
2024-07,활장어,1100560,4681367,4254,2026-08-13
2024-08,조제장어,1276003,3270435,2563,2026-08-13
2024-08,활장어,731930,3085260,4215,2026-08-13
2024-09,조제장어,1069979,2626625,2455,2026-08-13
2024-09,활장어,476657,1961332,4115,2026-08-13
2024-10,조제장어,1270758,3175883,2499,2026-08-13
2024-10,활장어,452220,1848088,4087,2026-08-13
2024-11,조제장어,1024743,2714372,2649,2026-08-13
2024-11,활장어,426170,1727403,4053,2026-08-13
2024-12,조제장어,1190710,3114990,2616,2026-08-13
2024-12,활장어,635260,2573420,4051,2026-08-13
