auction_date,species,spec_kg,grade,avg_price,min_price,max_price,volume_kg,market,corp,price_per_kg,collected
2022-11-14,뱀장어,10,자연산 상,395000,395000,395000,10,안산,안산수산,39500,2026-08-10
2022-11-18,뱀장어,10,자연산 상,378750,378750,378750,100,안산,안산수산,37875,2026-08-10
2023-01-04,뱀장어,10,자연산 상,353500,353500,353500,100,안산,안산수산,35350,2026-08-10
2023-02-02,뱀장어,10,자연산 상,343400,343400,343400,100,안산,안산수산,34340,2026-08-10
2023-04-11,뱀장어,10,자연산 상,333300,333300,333300,50,안산,안산수산,33330,2026-08-10
2023-07-01,뱀장어,10,자연산 상,318150,318150,318150,50,안산,안산수산,31815,2026-08-10
2023-07-03,뱀장어,10,자연산 상,330000,330000,330000,10,안산,안산수산,33000,2026-08-10
2023-07-11,뱀장어,10,자연산 상,328150,328150,328150,50,안산,안산수산,32815,2026-08-10
2023-08-10,뱀장어,10,자연산 보통,300000,300000,300000,30,안양,평촌수산,30000,2026-08-10
2023-08-17,뱀장어,10,자연산 상,297950,297950,297950,30,안산,안산수산,29795,2026-08-10
2023-08-21,뱀장어,1,.,35000,35000,35000,100,대전오정,한밭수산(수산),35000,2026-08-10
2023-09-02,뱀장어,10,자연산 상,297950,297950,297950,50,안산,안산수산,29795,2026-08-10
2023-11-15,뱀장어,10,자연산 상,287850,287850,287850,50,안산,안산수산,28785,2026-08-10
2023-12-07,뱀장어,10,자연산 상,287850,287850,287850,30,안산,안산수산,28785,2026-08-10
2023-12-20,뱀장어,10,자연산 상,282800,282800,282800,30,안산,안산수산,28280,2026-08-10
2024-01-04,뱀장어,10,자연산 상,282800,282800,282800,50,안산,안산수산,28280,2026-08-10
2024-01-16,뱀장어,10,자연산 보통,364000,364000,364000,10,안양,평촌수산,36400,2026-08-10
2024-03-15,뱀장어,10,자연산 상,277750,277750,277750,20,안산,안산수산,27775,2026-08-10
2024-03-23,뱀장어,10,자연산 상,277750,277750,277750,20,안산,안산수산,27775,2026-08-10
2024-04-02,뱀장어,10,자연산 상,272700,272700,272700,50,안산,안산수산,27270,2026-08-10
2024-04-13,뱀장어,10,자연산 상,272700,272700,272700,30,안산,안산수산,27270,2026-08-10
2024-05-03,뱀장어,10,자연산 상,278180,278180,278180,50,안산,안산수산,27818,2026-08-10
2024-05-30,뱀장어,10,자연산 상,272700,272700,272700,20,안산,안산수산,27270,2026-08-10
2024-06-27,뱀장어,10,자연산 상,285000,285000,285000,10,안산,안산수산,28500,2026-08-10
2024-07-03,뱀장어,10,자연산 상,272700,272700,272700,100,안산,안산수산,27270,2026-08-10
2024-07-23,뱀장어,10,자연산 상,271111,271111,271111,100,안산,안산수산,27111,2026-08-10
2024-07-27,뱀장어,10,자연산 상,271110,271110,271110,50,안산,안산수산,27111,2026-08-10
2024-08-07,뱀장어,10,자연산 상,271370,271370,271370,150,안산,안산수산,27137,2026-08-10
2024-09-14,뱀장어,10,자연산 상,271450,271450,271450,50,안산,안산수산,27145,2026-08-10
2025-07-11,뱀장어,10,자연산 상,232300,232300,232300,100,안산,안산수산,23230,2026-08-10
2025-09-03,뱀장어,10,자연산 상,227250,227250,227250,100,안산,안산수산,22725,2026-08-10
2025-09-19,뱀장어,10,자연산 상,235000,235000,235000,50,안산,안산수산,23500,2026-08-10
2025-10-01,뱀장어,10,자연산 상,227250,227250,227250,30,안산,안산수산,22725,2026-08-10
2025-10-20,뱀장어,10,자연산 상,227250,227250,227250,150,안산,안산수산,22725,2026-08-10
2025-11-11,뱀장어,1,.,30000,30000,30000,100,대전오정,한밭수산(수산),30000,2026-08-10
